"id","hotel_id","hotel_chain_id","sin","full_name","address","role"
1,1,1,"702497636","Antonina Pavluk","96096 Pawling Hill","manager"
2,2,2,"570656512","John Dashper","4 Norway Maple Plaza","manager"
3,3,3,"920809715","Blanca Verrillo","3 Jana Trail","manager"
4,4,4,"706381457","Ariana Gerdes","7 Arkansas Lane","manager"
5,5,5,"877011687","Renato Hammersley","3816 Maywood Avenue","manager"
6,6,1,"687096337","Letitia Perryn","7 Waxwing Pass","manager"
7,7,2,"094747096","Carolina Haining","5411 Maple Wood Hill","manager"
8,8,3,"831219787","Halsey Benjamin","2 Vahlen Avenue","manager"
9,9,4,"719984584","Herta Cawthron","38 Autumn Leaf Park","manager"
10,10,5,"885200853","Marcellina Bartrap","4 Victoria Junction","manager"
11,11,1,"570017650","Maire Tumayan","91 New Castle Park","manager"
12,12,2,"828778704","Verla Clowney","0 Algoma Drive","manager"
13,13,3,"458672807","Town Allpress","9 5th Crossing","manager"
14,14,4,"893412167","Batholomew MacMychem","20700 Vermont Plaza","manager"
15,15,5,"200361922","Emmett Dorie","7473 Reinke Road","manager"
16,16,1,"655342183","Brady Diviney","2 Saint Paul Plaza","manager"
17,17,2,"433302107","Hinda Stroton","6 Lotheville Plaza","manager"
18,18,3,"795631802","Tiebold Labadini","4073 Grasskamp Place","manager"
19,19,4,"842197666","Alair Easlea","66020 Rowland Road","manager"
20,20,5,"399156254","Izaak Boldock","4574 Farragut Pass","manager"
21,21,1,"919428023","Winfield Adnams","42 Fulton Point","manager"
22,22,2,"506110883","Maxy Pococke","0152 Northland Circle","manager"
23,23,3,"982713561","Atlante Zukerman","4 Lighthouse Bay Plaza","manager"
24,24,4,"679852272","Bobbie Ryce","715 Londonderry Circle","manager"
25,25,5,"118103997","Calvin Bhar","2672 Dexter Hill","manager"
26,26,1,"899239362","Aimee Mantz","74172 Hermina Hill","manager"
27,27,2,"691765821","Arne Brent","125 High Crossing Point","manager"
28,28,3,"687543007","Hube Filan","5 Drewry Parkway","manager"
29,29,4,"878873117","Florencia Joll","236 Donald Crossing","manager"
30,30,5,"188802273","Cassi Troubridge","4 Dovetail Avenue","manager"
31,31,1,"724069432","Imojean Wolfendell","756 Kipling Center","manager"
32,32,2,"169567576","Mattias Ballinghall","201 Paget Plaza","manager"
33,33,3,"581165648","Jorry Eykel","98 Gulseth Drive","manager"
34,34,4,"669043564","Rene Jemison","4 Myrtle Court","manager"
35,35,5,"102956021","Lancelot Ewens","178 Stoughton Center","manager"
36,36,1,"418951717","Garreth Birmingham","569 Division Court","manager"
37,37,2,"309949236","Janice Havick","7081 Oak Valley Parkway","manager"
38,38,3,"933997954","Daryle Ollet","643 Thompson Place","manager"
39,39,4,"583524633","Vinnie Cookes","4 Lighthouse Bay Center","manager"
40,40,5,"051305314","Verna Saddler","06772 Ludington Road","manager"
41,1,1,"301136963","Leupold Kamiyama","4 Stephen Court","maid"
42,2,2,"728740420","Bondy Frankiewicz","129 Mcbride Plaza","maid"
43,3,3,"084074335","Granny Clemencon","91 Meadow Valley Pass","valet"
44,4,4,"043660576","Meggy Dunbavin","2 Elka Park","front-desk"
45,5,5,"607352598","Jeanne Citrine","7 Red Cloud Court","janitor"
46,6,1,"973695696","Giacomo Shovell","66274 Kropf Terrace","valet"
47,7,2,"486540642","Barbara-anne Jeffries","90691 Northridge Trail","janitor"
48,8,3,"493150620","Isidore Aimable","47942 Trailsway Park","janitor"
49,9,4,"279107673","Siobhan Spittles","47 Forest Crossing","valet"
50,10,5,"301581795","Ivor Tyght","2 East Place","front-desk"
51,11,1,"369416871","Denys Dearing","99044 Riverside Street","maid"
52,12,2,"666315600","Kai Fawdrey","6133 Tennyson Parkway","janitor"
53,13,3,"539301649","Denney Horrigan","73090 Reindahl Court","valet"
54,14,4,"378376514","Zachariah Norcross","82155 Utah Trail","front-desk"
55,15,5,"625963724","Georgeanna Boteman","5 Jackson Street","maid"
56,16,1,"499819306","Traci Fidgeon","0699 Warbler Avenue","front-desk"
57,17,2,"500335076","Afton Kemble","21952 Sommers Terrace","maid"
58,18,3,"853970850","Shirline Westall","40 Upham Circle","janitor"
59,19,4,"029488088","Bess Strewther","71101 3rd Lane","front-desk"
60,20,5,"398702406","Ric Yves","349 Kingsford Court","janitor"
61,21,1,"437200897","Giorgia Longlands","7250 Boyd Avenue","front-desk"
62,22,2,"741601652","Turner Larrett","94612 Macpherson Junction","chef"
63,23,3,"797828566","Ruperto Rotherham","2760 Scoville Parkway","valet"
64,24,4,"813741221","Paolina Nossent","403 Spenser Point","valet"
65,25,5,"924177585","Patrizio Culwen","35 Graceland Terrace","maid"
66,26,1,"896165917","Cybill Midgley","983 Westerfield Point","maid"
67,27,2,"739187221","Chantal Bason","504 Towne Street","valet"
68,28,3,"793878604","Niles Nuzzi","562 Westport Court","front-desk"
69,29,4,"515809772","Wilfred Lyne","29199 Commercial Lane","chef"
70,30,5,"724684274","Demetria Scroxton","4 Sheridan Avenue","maid"
71,31,1,"692101740","Joyous Wynne","42472 Anthes Court","janitor"
72,32,2,"733871669","Carlen Sealand","95 4th Street","front-desk"
73,33,3,"064426448","Olly Redd","1138 West Lane","front-desk"
74,34,4,"385020246","Ranique Grigolli","615 Dayton Trail","chef"
75,35,5,"834625487","Bengt Pritchett","34124 Sommers Street","maid"
76,36,1,"725783768","Kristian Airth","51204 Jay Crossing","janitor"
77,37,2,"476413486","Faulkner Tremonte","30 Schmedeman Avenue","valet"
78,38,3,"557514068","Garrick Zanettini","500 Melvin Junction","front-desk"
79,39,4,"033550417","Thedrick Kenford","023 Erie Parkway","janitor"
80,40,5,"243521868","Gardie Thorby","135 Stang Lane","valet"
81,1,1,"906191830","Ellerey Kingcott","750 Melody Plaza","chef"
82,2,2,"069513272","Guilbert Hasluck","616 Green Ridge Avenue","valet"
83,3,3,"218738114","Stacee Segot","81468 Holy Cross Court","valet"
84,4,4,"774706696","Jason Hebner","828 Red Cloud Point","chef"
85,5,5,"255926841","Colleen Curner","2 Arizona Alley","maid"
86,6,1,"354193705","Darda Tilne","18892 Kenwood Junction","valet"
87,7,2,"377839166","Juline Livingston","68719 Toban Point","front-desk"
88,8,3,"144503637","Yorgo Longega","7 Maryland Hill","maid"
89,9,4,"157602533","Patty Garms","81 Crownhardt Crossing","front-desk"
90,10,5,"754030397","Rip Bunker","220 Havey Avenue","valet"
91,11,1,"266764410","Tarrance Hurran","818 Gateway Junction","chef"
92,12,2,"525736597","Nichol Gomez","003 Homewood Parkway","maid"
93,13,3,"234000469","Rodi Tape","0908 Hintze Parkway","maid"
94,14,4,"126838513","Gav Bye","25 Talisman Court","janitor"
95,15,5,"229263384","Mahalia Ivy","0396 Summerview Trail","front-desk"
96,16,1,"006621218","Woodie Cottell","2711 International Point","valet"
97,17,2,"302123382","Derward Thorburn","09686 Monica Hill","front-desk"
98,18,3,"079386143","Gar Rihosek","085 Jana Crossing","maid"
99,19,4,"572642779","Philbert Solloway","70128 Mallard Trail","front-desk"
100,20,5,"152309795","Wendy Walesby","47 Shoshone Pass","front-desk"
101,21,1,"182272763","Emelina Pettigrew","37 Onsgard Center","front-desk"
102,22,2,"630328924","Renato Sleigh","26 Eastlawn Pass","valet"
103,23,3,"098743848","Joni Wedlake","2677 Prentice Way","chef"
104,24,4,"724953983","Antonella Colloby","73 Vahlen Drive","valet"
105,25,5,"685159958","Phaidra Caulket","446 Lake View Avenue","valet"
106,26,1,"835364862","Shane McKirdy","6 Village Point","janitor"
107,27,2,"100031684","Abbot Flett","00 Spaight Road","front-desk"
108,28,3,"914150737","Cindi Romain","10 Judy Plaza","chef"
109,29,4,"703845208","Brennen Huckel","4456 Stone Corner Plaza","chef"
110,30,5,"093632812","Raimund Guppy","19 Randy Center","front-desk"
111,31,1,"404624156","Trumann Orrill","481 Ohio Avenue","janitor"
112,32,2,"999361069","Jermaine Sharphurst","855 Holy Cross Crossing","maid"
113,33,3,"057833200","Rollins Shwalbe","4 Old Shore Center","front-desk"
114,34,4,"594298838","Lynna Simone","90091 New Castle Circle","valet"
115,35,5,"390272944","Ondrea Blasgen","09121 Dahle Junction","valet"
116,36,1,"948247556","Dino Tomasutti","5 Eagan Lane","janitor"
117,37,2,"751639653","Stacie Haddinton","77 Jana Road","chef"
118,38,3,"024501955","Phillipe Crannach","668 Dexter Plaza","janitor"
119,39,4,"922328609","Grissel Mollatt","86215 Northridge Street","janitor"
